"project_id","item_key","text","cluster"
"Lenya",40462,"Build javadocs on zones",31
"Ant",45612,"[Patch] Subproject Addressing and Simulation Mode",31
"JMeter",57539,"Secure Sockets (SSL) for TCP Sampler",31
"Apache httpd-2",53704,"True online configuration is needed - via LDAP?",31
"JMeter",57912,"Start No Pause should be available on command line",31
"Ant",41356,"Output all checksums to single file",31
"JMeter",55532,"Proxy recorder should create the sample before executing it",31
"JMeter",53825,"StatCalculator#getDistribution & DistributionGraph#drawSample could be more efficient",31
"POI",54751,"Add levels to groupRow",31
"Ant",34894,"ZIP integrity condition needed",31
"POI",59799,"build.xml should not run tests as part of the 'compile-all' target",31
"Ant",55744,"Support refid on <tstamp>",31
"Ant",45228,"more specific Error Starting Modern Compiler message",31
"Apache httpd-2",44657,"prefer-type, -encoding, and -charset cookie? (as prefer-language)",31
"Ant",32638,"Enhancement to <macrodef> to support new feature.",31
"Tomcat 7",53492,"Make JspC shell multithreaded",31
"POI",50052,"Add support for formating of list numbers",31
"Xerces-J",4952,"Schema validation failure when using redefine",31
"Slide",29235,"Resource Type needs method isPrincipal",31
"Watchdog",24649,"getRemoteHost fails when agent has uppercase characters in name",31
"Fop - Now in Jira",46386,"NullPointerException in InlineStackingLayoutManager",31
"Fop - Now in Jira",37136,"external-graphic dimensions and rendering",31
"Fop - Now in Jira",47192,"A table inside an inline block does not render correctly",31
"Fop - Now in Jira",48518,"Accessible PDF: use id instead of custom ptr property",31
"Slide",29590,"GetLastModifiedProperty using incorrect format",31
"Ant",18807,"Pro*C",31
"Apache httpd-2",14922,"<target> is currently hardcoded to 'apache2'",31
"Ant",27118,"Add type overrides for import",31
"JMeter",53878,"Thread Groups Defaults",31
"Apache httpd-2",41676,"Refactor mod_proxy_ftp",31
"Watchdog",10703,"Need to test getRequestURI after RequestDispatcher.forward()",31
"Apache httpd-2",37564,"Suggestion: mod_suexec SuexecUserGroup directive in the <Directory> section",31
"Ant",28729,"Introducing an <annotation> element",31
"Fop - Now in Jira",45924,"Improve border painting in collapsing border model",31
"Log4j - Now in Jira",33278,"NPE thrown durring daily log file rollover",31
"Regexp",36753,"method subst() on RegExp ""^"" should work different",31
"Apache httpd-2",53579,"httpd looping writing on a pipe and unresponsive (httpd <defunct>)",32
"Apache httpd-2",41450,"Empty page (200 OK) while max-age is empty",32
"Apache httpd-2",57757,"extern apr_xlate_t *ap_locale_to_ascii variable giving me error while compiling",32
"Log4j - Now in Jira",48141,"Log file rotation issue in Linux VM",32
"JMeter",54478,"Wrong response time with mode=Statistical and num_sample_threshold > 1 when using remote mode.",32
"Batik - Now in Jira",47993,"<path> elements with empty path data (i.e. d="""") are *not* ignored for bounds calculations",32
"Apache httpd-2",58225,"intermitant segfault 11 in session_identity_encode",32
"APR",50058,"Deadlock with apr_file_open(APR_FOPEN_APPEND) and apr_file_lock() under Windows",32
"Log4j - Now in Jira",55987,"Extras RollingFileAppender is hanging application while rollover is running",32
"POI",57669,"RuntimeException: Unexpected record type (org.apache.poi.hssf.record.FeatHdrRecord)",32
"Lenya",43037,"we need documentation about our cocoon components (i.e. our ""sitemap api"")",32
"Log4j - Now in Jira",47898,"DailyRollingFileAppender unable to create backup log on AIX",32
"Ant",45142,"Delete Action does not delete unix path with ""\"" in it",32
"Tomcat Connectors",54117,"access violation exception in isapi_redirect.dll",32
"Log4j - Now in Jira",42883,"'Welcome' and 'Drag & Drop' panels can't be hidden or shown",32
"POI",55273,"Names referring to Excel tables have no associated sheet",32
"Apache httpd-2",48499,"mod_rewrite can't redirect to files with ? in them",32
"Apache httpd-2",57680,"SSLSessionCacheTimeout has no effect",32
"Ant",43794,"Message about JAVA_HOME is confusing",32
"Lenya",34707,"[Site Area] user with ""local"" privileges does not see sitetree",32
"APR",59756,"testxlate UTF7 conversion test failures",32
"Slide",43608,"build.xml isn't forward compatible with java6",32
"Slide",36355,"Multiple branches cannot be made from a single version.",32
"Batik - Now in Jira",45021,"updateRenderingTransform() shifts ""xMidYMin"" image off top of screen with window resize",32
"Apache httpd-2",59669,"mod_remoteip seems to remove X-Forwarded-For header in some cases",32
"Apache httpd-2",42667,"mod_proxy_balancer not reporting when workers are re-activated",32
"Apache httpd-2",58007,"400 Bad Request with fully qualified domain name over HTTPS",32
"Apache httpd-2",47340,"uldap_cache_comparedn() called without a lock",32
"Log4j - Now in Jira",52095,"Inconsistent Javadoc comment in addAppender(Appender) in org.apache.log4j.AsyncAppender",32
"Apache httpd-2",58994,"Apache service is crashing for every two hours",32
"Apache httpd-2",59656,"PATCH: mod_fcgid: Immediate HTTP error 503 if the max total process count is reached",32
"JMeter",57491,"AJP Sample GUI includes timeout fields but these are not used",32
"Apache httpd-2",55096,"Make not running on httpd configure Solaris",32
"Batik - Now in Jira",46127,"Leading and/or trailing spaces don't contribute to <text> bounding box",32
"Apache httpd-2",52623,"does not build with pcre-8.30",32
"Apache httpd-2",42977,"DAV locking is busted when apr-util is built with gdbm",32
"Ant",42631,"Antlib's xmlns ""ant:current"" ignored in scriptdef <element> ""type"" attribute",32
"Apache httpd-2",48769,"[PATCH] Processes in the busy list should not be killed during graceful restarts",32
"Apache httpd-2",52644,"document how SSL FakeBasicAuth works with strange characters in DNs and with groupfiles",32
"POI",58440,"Error while trying to get the formula from an Excel workbook",32
"Apache httpd-2",48888,"DOCTYPE definitions nearly 11 years out-of-date",32
"Log4j - Now in Jira",52555,"[main][WARN][SocketServer]Could not find config file [log4jconfig/.lcf].",32
"Fop - Now in Jira",48975,"[PATCH] java.lang.NoClassDefFoundError: org/apache/batik/util/XMLResourceDescriptor",32
"Apache httpd-2",53193,"SLVerifyClient optional_no_ca + SSLSessionCache = wrong SSL_CLIENT_VERIFY",32
"Apache httpd-2",43777,"Wrong encoding of <href> element in response",32
"JMeter",59169,"ModuleController loses the reference to target controller if any of the elements in the path to referenced Controller is renamed",32
"Log4j - Now in Jira",43736,"Chainsaw does not honor encoding when loading XML files",32
"Slide",37816,"Rename causes creation of a folder using WCK's WebdavFileStore",32
"POI",57843,"RuntimeException on extracting text from Word 97-2004 Document",32
"Apache httpd-2",38419,"Problems with large WebDAV properties",32
"POI",45531,"HSSFDateUtil.getJavaDate() should return Date for negative cell values",32
"Tomcat Modules",56970,"MaxActive vs. MaxTotal for commons-dbcp and tomcat-jdbc-pool in tomcat 8",32
"Apache httpd-2",58602,"Priority issue on DirectoryMatch directive",32
"Log4j - Now in Jira",56291,"EnhancdedThrowableRender does not handle java.lang.NoClassDefFoundError's",32
"Batik - Now in Jira",50639,"Wrong DOMMouseEvent meta key modifier status on MACs",32
"Lenya",55934,"Resolve all attached crash log.",32
"Apache httpd-2",47716,"LimitRequestFieldSize and friends not merged well",32
"POI",55814,"Comments are not cloned properly by XSSFWorkbook.cloneSheet(...)",32
"POI",56146,"coerceValueToString does not return an empty string when given a MissingArgEval parameter",32
"Tomcat 7",56787,"Simplified jndi name parsing",32
"Tomcat 7",49395,"manager.findLeaks : display the date when the leaking context was started",32
"Apache httpd-2",45905,"ErrorDocument and default URL",32
"Tomcat Connectors",54621,"[PATCH] custom mod_jk availability checks",32
"POI",59268,"Work on providing an updated version of XMLBeans",32
"Apache httpd-2",58177,"Mod Proxy forward trailers in http chunked request to backends",32
"Apache httpd-2",55898,"[RFE] listen on unix socket?",32
"Tomcat Connectors",46767,"mod_jk to send DECLINED in case no fail-over tomcats available/configured",32
"Lenya",46628,"[PATCH] Source editor: Don't remove namespaces, show lines+columns for validation errors",32
"Tomcat 7",52381,"Please add OSGi metadata",32
"JMeter",57679,"Summary Report # Samples counter rolls over and causes miscalculated fields for long running tests with high throughput",32
"Tomcat 7",51953,"Proposal: netmask filtering valve and filter [PATCH]",32
"POI",59727,"improving performance when adding a merged region or array formula",32
"JMeter",43381,"view results tree grouping results per threadgroup",32
"Apache httpd-2",45184,"Regular Expression in directive ServerAlias",32
"Xerces-J",27687,"NodeList not thread safe",32
"Apache httpd-2",16811,"mod_autoindex always return webpages in UTF-8.",32
"Fop - Now in Jira",45702,"Forced break-after and/or space-after causes unresolved page-number-citations",32
"Lenya",37549,"IE gives mixed security warning in Site tab",32
"Batik - Now in Jira",29785,"SVGConstants should be public final class",32
"Fop - Now in Jira",40288,"<base> url requires ""/"", failes otherwise",32
"Apache httpd-2",17497,"mod_mime_magic generates incorrect response header",32
"Slide",28139,"auto-create-user broken",32
"Ant",24106,"Suites are not reported correctly in JUnitReport",32
"Slide",30329,"Speed up and reduce response size for DirectoryIndexGenerator",32
"Fop - Now in Jira",25432,"Cannot embed the User Defined Characters into the PDF",32
"Fop - Now in Jira",41295,"Examples cause fatals and excessive warnings",32
"Apache httpd-2",43997,"Only issue ""Init: SSL server IP/Port conflict"" if certificates are different.",32
"Ant",8972,"allow property expansion in <filterset> property values",32
"Ant",31271,"enhance copy task: error if tokenvalues are missing when filtering",32
"Lenya",26012,"ship pdftotext binary with lenya or re-evaluate pdf box",32
"Lenya",28583,"[patch] css-only default pub",32
"Apache httpd-2",27835,"When proxying FTP, all errors turns into 404",32
"Ant",16562,"Can not accept characters  from keyboard in a thread  under ant java task",32
"Ant",25767,"Performance issues in JAXPUtils' use of SAXParser & SAXParserFactory",32
"Log4j - Now in Jira",43923,"JBOSS specific information in javadocs",32
"Apache httpd-2",44602,"Options for modfying Content-Location (relative OR absolute URI)",32
"Batik - Now in Jira",44722,"WMFTranscoder/WMFPainter writes out ""?"" instead of numbers in resulting SVG document when attempting to convert a WMF image without a viewport width specified",33
"Slide",40074,"get task for apache ant discards parts of files",33
"Ant",39597,"Reference not seen by top level tasks in sub-projects",33
"Apache httpd-2",45525,"Switch mod_autoindex to Tango icons",33
"Apache httpd-2",40266,"berkeley db support in httpd is screwed",33
"APR",51307,"Build error: ldap/apr_ldap_rebind.c",33
"Apache httpd-2",51406,"When listing files in subdirectories, the path is omitted",33
"Log4j - Now in Jira",53345,"OutOfMemory Error from Appender",33
"Apache httpd-2",52207,"Upgrade apache version from 2.0.59 to 2.2.12 or above result URL redirection error",33
"APR",44550,"Solaris sendfilev() handling - EINTR appears to have sent data causing Apache2 to duplicate output chunks",33
"POI",47950,"No case insensitivity handling for OLE2 entry names",33
"Apache httpd-2",58073,"Extremely long time for graceful restart",33
"Apache httpd-2",52043,"Directories ""."", "".."", and ""/"" do not work correctly with ""ls"" command",33
"Lenya",54485,"update to the last branch version",33
"Apache httpd-2",52120,"mod_cache edge case: uncacheable 304 sends cached body, but not cached headers",33
"Batik - Now in Jira",46791,"[PATCH] NullPointerException calling cloneNode for SVG 1.2 documents",33
"Apache httpd-2",56091,"SSL handshake error when httpd compiled on Oracle T4 system",33
"APR",48739,"large.bin and buffer.bin laying around after test on win32 and ??",33
"POI",56702,"Get one exception ""java.lang.IllegalStateException: Cannot get a numeric value from a text cell"" when calling org.apache.poi.ss.usermodel.DataFormatter.formatCellValue",33
"POI",55391,"Text Auto fit function in XSLF POI not working",33
"Apache httpd-2",39785,"Status code 408 (Request Timeout) is not logged",33
"Ant",51291,"<patternset><include> tag behaviour differs on windows and linux",33
"Apache httpd-2",50004,"per-dir rewrite without DocumentRoot or RewriteBase rewrites wrong",33
"Security - Now in JIRA",50284,"Dependencies on Xalan despite documentation stating it's not required",33
"Apache httpd-2",35077,"mod_dav passes incorrect paths with LocationMatch",33
"Apache httpd-2",45868,"mod_mem_cache update of headers in cache object isn't atomic",33
"APR",53689,"apr_dbd_prepare should pass offsets to the drivers' prepare-functions",33
"Apache httpd-2",52252,"luajit support broken for (at least) luajit 2.0",33
"POI",59852,"Comments resized when Row.setZeroHeight() hides row",33
"JMeter",43450,"Listeners/Savers assume SampleResult count is always 1",33
"Fop - Now in Jira",54219,"The ANT task ""org.apache.fop.tools.anttasks.Fop"" never throws a build exception",33
"POI",58779,"Closing an XSSFWorkbook or XSLFSlideShow that was opened with File instead of FileInputStream modifies the file",33
"Log4j - Now in Jira",49003,"SocketServerTestCase.test8 fails on Apache Harmony 6",33
"Apache httpd-2",56176,"mod_substitute truncates the response body if the ""Line is too long""",33
"APR",51724,"[PATCH] Invalid detection of apr_size_t and apr_ssize_t in configure",33
"Apache httpd-2",54518,"mod_rewrite not adding Vary header",33
"Apache httpd-2",56188,"mod_proxy_fcgi does not send FCGI_ABORT_REQUEST on client disconnect",33
"Apache httpd-2",53634,"mod_cache returning HTTP 200 for nonexistent resources",33
"Batik - Now in Jira",45218,"Should be able to set external resource security for the rasterizer",33
"Apache httpd-2",38408,"SSI environment vars not set in spawned processes",33
"Batik - Now in Jira",44271,"begin does not reset animate for accumulate",33
"Lenya",42441,"Adding zip file to the document",33
"POI",51089,"Conditional formula is constant over cells, although it shouldn't be",33
"Batik - Now in Jira",47212,"[patch] Use efficient form of toArray",33
"Apache httpd-2",45116,"fail to check return value of apr_file_dup2() in /server/log.c",33
"APR",55832,"[PATCH] apr_strnatcmp doesn't work correctly with multibyte characters",33
"Log4j - Now in Jira",34738,"Chainsaw does not remember what Columns are selected",33
"Apache httpd-2",58926,"[Patchset] Improvements for apxs",33
"POI",58975,"Function update fails on functions with more than 127 arguments",33
"Ant",54285,"Ant task exec arg value does not quote properly for MSWindows",33
"POI",59728,"Should not be able to add an array formula to merged region",33
"Apache httpd-2",58727,"Directories with a ProxyPass directive are not displayed",33
"JMeter",59052,"jmeter.bat don't use the JM_LAUNCH to test java version, so java versions could be different",33
"Apache httpd-2",54222,"ServerTokens checking is not complete",33
"Slide",40649,"'~' character not accepted in connect URIs",33
"Apache httpd-2",57660,"AB - free memory allocated by xmalloc and xcalloc",33
"Apache httpd-2",48254,"Bogus ""DocumentRoot does not exist"" warning when set to a file",33
"Ant",33482,"include ""ecj"" build.compiler option",33
"Apache httpd-2",45405,"Allow binding port to be set for individual workers for proxy requests",33
"POI",57899,"Refactor XWPFRun and XWPFParagraph so the PPr/RPr logic can be shared with the default styles code",33
"Apache httpd-2",47514,"Personal data and restrictions based on subject directory attributes extension",33
"Apache httpd-2",43931,"OpenSSL autoconfig support for mod_ssl",33
"Ant",49776,"Enable conditional dependencies",33
"Apache httpd-2",56041,"should be able to disable session expiry increment",33
"Apache httpd-2",50869,"Need directive to control use and timeout of session ticket",33
"POI",54768,"[PATCH] Modify SheetDataWriter to allow writing spans attribute for each row",33
"Taglibs",59359,"(Task) Extend validity period for signing KEY - before next release",33
"Apache httpd-2",33084,"Optional certificate validity period check on SSLVerifyClient",33
"Apache httpd-2",39973,"apache software folder should be movable",33
"POI",46704,"There is no way to add an image to Header/Footer",33
"Ant",40977,"echoxml output encoding",33
"Apache httpd-2",49717,"PATCH: Enable SSL Timeout",33
"Log4j - Now in Jira",55830,"Extending RollingFileAppender is awkward",33
"Ant",39164,"antlr task doesn't create output directory",33
"Apache httpd-2",54918,"Implement RFC 6797 HTTP Strict Transport Security (HSTS)",33
"Ant",42462,"Contributing optional task for ClearCase findmerge",33
"Ant",44220,"[Patch] Link to log files from junitreport generated JUnit reports",33
"Xerces-J",10050,"org.apache.xml.serialize.XMLSerializer / super class BaseMarkupSerializer doesn't call the prepare-method, so the printer is null",33
"Fop - Now in Jira",46823,"LayoutException when rendering ./examples/fo/basic/blockcontainer.fo",33
"Apache httpd-2",25543,"mod_proxy_ajp overwrites existing response headers",33
"Fop - Now in Jira",51052,"NullPointerException with retrieve marker",33
"Apache httpd-2",39498,"accept_filter in apr assumes if found in sys/socket.h it is loaded",33
"Fop - Now in Jira",49355,"Text renderer does not output correctly when margin is set",33
"Fop - Now in Jira",41822,"Generated example from \examples\fo\basic\list.fo has ""wrong"" bullets",33
"Fop - Now in Jira",36533,"Incorrect ipd and twsadjust settings",33
"Slide",29250,"PROPFIND response does not handle trailing ""/"" as it ""SHOULD""",33
"Fop - Now in Jira",41300,"FATAL error raised for proportional-column-width() function",33
"Ant",23660,"Added ""Rename"" action to the FTP task",33
"APR",43035,"Add ability to wrap ssl around pre-existing sockets",33
"Ant",19224,"The <javac> task should accept the 'dependcache' and 'dependcacheref' attributes",33
"Ant",22428,"PATCH - option to run tasks inside a loop",33
"Ant",23997,"Zip does not report ""Nothing to do:"", unlike tar and gzip",33
"Batik - Now in Jira",39379,"Doesn't support CNF fonts",33
"APR",47572,"It would be nice if apr configure --with-dbm=xdbm would imply --with-xdbm",33
"POI",56347,"Get digital title error",34
"Apache httpd-2",56697,"status page still shown while blocked",34
"Log4j - Now in Jira",46573,"MDC attributes cant't be displayed on Chainsaw",34
"Ant",58622,"In-file property expansion does not work with prefix",34
"POI",49315,"Crash when opening Microsoft EXCEL workbook in Windows7",34
"POI",55555,"Adding a border to a cell with background pattern sets the pattern color to black",34
"Apache httpd-2",53332,"Requests with chunked encoding have no body available to FCGI backend",34
"Batik - Now in Jira",49549,"SVGCSSStyler places 'fill' in style attribute for animate/animateColor/animateMotion/animateTransform/set elements",34
"Apache httpd-2",50296,"LDAPVerifyServerCert and possibly LDAPTrustedMode should be moved to Virtual Host or Directory Context",34
"POI",60157,"NULL handling when modifying Excel.",34
"Apache httpd-2",58050,"ErrorDocument does not always work",34
"Apache httpd-2",50061,"Semicolon character '%3B' seems to be decoded to ';' too early.",34
"Ant",55563,"<script> fails if property with name ""java"" exists",34
"POI",58196,"RichTextRun.setFontName doesn't work in Non-English characters.",34
"Ant",53019,"manual/Tasks/import.html unclear",34
"Ant",35044,"ccmcheckintask requires a file to work",34
"Fop - Now in Jira",48002,"[PATCH] AFP plot values are incorrectly calculated in page overlays when renderer-resolution setting not 240dpi",34
"Ant",59802,"hi",34
"Apache httpd-2",49643,"WebDav plus mod Negotiation causes directory creation errors",34
"Log4j - Now in Jira",52490,"facelets.viewhandler logger using incorrect configuration",34
"Apache httpd-2",52806,"configure: --with-included-apr is not supported in httpd-2.4.1 but is still listed in the -h list",34
"Apache httpd-2",51982,"ProxyPassReverse / balancer://cluster/ adds slash to redirect (really!)",34
"Apache httpd-2",50112,"buildconf broken in two places",34
"Lenya",54514,"Resolve the xml-api and xercesImpl differents version in WEBINF",34
"Apache httpd-2",55556,"apachebench (ab) doesn't use so_reuseaddr",34
"Fop - Now in Jira",43474,"[PATCH] wrap-option=""wrap"" doesn't work",34
"Slide",34019,"docs/installation.html implies that running ant with no specific target creates the war file",34
"Batik - Now in Jira",54229,"Gradients with an href that points to nothing throw an NPE",34
"Log4j - Now in Jira",51048,"AsyncAppender.doAppend() does not need to be synchronized",34
"POI",57214,"Image getting shrunk when column width is decreased using POI API",34
"JMeter",57958,"Transaction Controller in ""Generate Parent Sample"" mode : Failed assertions do not show in 'View Results Tree' when inside check for JMeterThread.last_sample_ok",34
"XmlCommons - Now in JIRA",33775,"dist dir has out-of-date files",34
"Apache httpd-2",51711,"mod_auth_digest have broken shared mem (nonce) code",34
"Ant",55376,"org.apache.tools.ant.launch.Locator.getClassSource not working with JBoss VFS",34
"Batik - Now in Jira",45020,"The batik-rasterizer-1.7 isn't released in the default maven repository",34
"Batik - Now in Jira",52306,"No way to output a rasterized file to stdout",34
"Apache httpd-2",59658,"CacheIgnoreNoLastMod doc and code don't agree",34
"Ant",46060,"ClassLoader task - will need manual documentation",34
"Lenya",42393,"SVG image resizing URLs not compatible with static export",34
"Tomcat Connectors",57790,"Check worker names for typos",34
"Log4j - Now in Jira",44308,"[Patch] JMX component for managing Logger configurations",34
"Apache httpd-2",48712,"Add UID and GID to status page",34
"POI",58641,"Support for IgnoredErrors in XSSF",34
"Tomcat 9",60152,"Allow exceptions from Connector.start() to be caught and handled in code that embeds Tomcat",34
"Apache httpd-2",46241,"mod_expires - ExpiresByPattern or ExpiresIf",34
"JMeter",60154,"UI allows User Parameters to be moved up & down in the list",34
"Taglibs",38193,"[RDC] BuiltIn Grammar support for Field",34
"JMeter",53894,"Heartbeat function for jMeter running as slave in distributed tests",34
"JMeter",56772,"Handle IE Conditional comments when parsing embedded resources",34
"Apache httpd-2",48549,"Add Cache-Control s-maxage support",34
"POI",58716,"Picture.resize() is slow as image is read for dimensions again",34
"Tomcat 6",44312,"Warn when overwritting docBase of the default Host, with docBase of an alias with the same name..",34
"Log4j - Now in Jira",49489,"Ability to filter on several loggers",34
"Apache httpd-2",59981,"[patch] Add log message when apr_file_open_stdin/stdout fails",34
"Crimson",19087,"Node of type <node></node> in the document tree while doing a importNode fails with a NullPointerException in the TextNode class.",34
"Xerces-J",2298,"DocumentBuilderFactory causes exception in applet",34
"Apache httpd-2",47134,"Last resolve handling when sending client certificate in SSLProxy",34
"Fop - Now in Jira",44744,"PDFGraphics2D.drawString(AttributedCharacterIterator it, float x, float y) throws NullPointerException",34
"Fop - Now in Jira",46253,"break-after not honored",34
"Apache httpd-2",26368,"File extensions in AddDescription treated as part of filename (not extension)",34
"Xerces-J",4914,"Unique Particle Constraint too strong in Xerces 1.4.3?",34
"Ant",19714,"Nested element (""weblogic"") of the ""serverdeploy"" task should support WebLogic Server 7",34
"Apache httpd-2",13661,"Apache cannot not handle dynamic IP reallocation",34
"Ant",30254,"xslt/style task not taking META-INF/services/javax.xml.transform.TransformerFactory from classpath into account",34
"Log4j - Now in Jira",36654,"Provide better error messages for ""Please initialize the log4j system properly""",34
"Lenya",42230,"define contract for images and assets in backend store, move to XHTML2 strict.",34
"Ant",58833,"exec outputproperty is pseudo-randomly blanked",35
"Apache httpd-2",59819,"Potentially uninitialized variable in util_expr_eval.c core_expr_lookup()",35
"Ant",35313,"PVCS task doesnt pull data",35
"APR",53609,"Apache hangs with terminated signal 6",35
"JMeter",56376,"When using Distributed Testing 'HTTP URL Re-writing Modifier' and 'HTML Link Parser' do not work with default mode nor stripping modes",35
"Slide",33565,"WebdavResource's deleteMethod returns true even when it fails",35
"POI",54686,"[PATCH] Some Excel formats are formatted incorrectly by DataFormatter",35
"Apache httpd-2",59842,"Undefined symbol ap_get_useragent_host causes server to crash when performing graceful restart.",35
"JMeter",56197,"HTTP Request Component fails to Send File with the Request",35
"POI",59100,"Sent Date field is not extracted in message object when mail category set to RED",35
"POI",53028,"[Patch] Broken auto fit row height in the cells with word wrap",35
"Apache httpd-2",52828,"Child process is not replaced in Windows, after a worker thread was killed",35
"Apache httpd-2",47895,"Incorrect 413 error handling",35
"Lenya",54492,"Write migration documentation",35
"Ant",46305,"Hung forked JVM when reading from standard input",35
"Apache httpd-2",56943,"mod_proxy_connect - AH02447: err/hup on backconn",35
"Apache httpd-2",50551,"Some proxied connections ignore ttl setting",35
"Tomcat Native",54085,"ssl_socket_recv sometimes loops infinitely with non-blocking sockets",35
"Batik - Now in Jira",51782,"Out of memory in converting svg to png with clip-path elements",35
"Apache httpd-2",47981,"allow language specific html-versions (index.html.en) to take precedence over general index.htmlallow",35
"Ant",50715,"Specifying encoding of <sql> task doesn't result in filtering out malformed input",35
"Log4j - Now in Jira",44839,"SyslogAppender logging to a UNIX domain socket",35
"POI",54213,"Exception parsing XLS embedded in PPT file",35
"Apache httpd-2",45379,"[Bug] svn merge, apache and trailing slashes",35
"Apache httpd-2",54498,"apache crash on any cgi request with certain http accept header",35
"Apache httpd-2",43012,"AIX instdso.sh libphp5.so",35
"Apache httpd-2",56067,"FallbackResource doesn't work if directory exists",35
"Log4j - Now in Jira",40068,"Add support for attach-on-demand API to chainsaw",35
"Fop - Now in Jira",54234,"Documentation is misleading",35
"Log4j - Now in Jira",40990,"Cannot bind port or ip address for outgoing UDP socket when using SysLogAppender",35
"Apache httpd-2",56289,"Buffer overflow in mod_proxy_html's string replacement can cause a segfault",35
"Apache httpd-2",40146,"mod_ssl info in server_info is blank",35
"Log4j - Now in Jira",55677,"Log4J not logging internal debug logs before setting debug flag",35
"Fop - Now in Jira",47745,"[PATCH] External links in form ""url(<link>)"" are not resolved correctly in rtf export",35
"APR",52528,"apr_dbd_get_driver doesn't clean up nice when failing to load a module",35
"Lenya",54491,"Make standalone tomcat jar working",35
"Apache httpd-2",41196,"worker mpm usage of apr's memory pools is not thread-safe",35
"Batik - Now in Jira",39196,"Allowed script origin not adhered to when there are redirections",35
"Fop - Now in Jira",49263,"[PATCH] NativeTextHandler ignores AWT Font AffineTransform",35
"Security - Now in JIRA",47539,"EncryptedKeyResolver doesn't allow specifying a provider",35
"Log4j - Now in Jira",45753,"Code contribution: BurstFilter for extras",35
"Fop - Now in Jira",54051,"Wrong FontCache-Directory used for not existing userHome in FontCache.getDefaultCacheFile() (Bug 47786 was not fixed correctly)",35
"Log4j - Now in Jira",54335,"Removing columns in the log panel preferences results in ""Exception in thread ""AWT-EventQueue-0"" java.lang.IndexOutOfBoundsException:"" at next run with UdpReceiver and custom properties",35
"Ant",54970,"Ant junit task does not call junit's RunListener.testRunFinished interface",35
"Slide",37748,"JNDIPrincipalStore that uses J2EE Container",35
"Apache httpd-2",46847,"WebDAV methods with encoding other than ""identity"" return 400 instead of 415",35
"Apache httpd-2",39658,"mod_proxy_ajp SSL Key Size Bug",35
"Apache httpd-2",52891,"2.2 doesn't perform as well as 1.3",35
"Batik - Now in Jira",53683,"linear-gradient renders incorrect in PDF",35
"POI",58654,"Extraction fails when data is inserted using Microsoft Field Control",35
"Apache httpd-2",52710,"mod_fcgid should set PATH_INFO when configured in 'virtual' mode",35
"Apache httpd-2",51257,"Build failed when cross-compiling: ./gen_test_char: cannot execute binary file",35
"POI",47148,"XWPFRun.setFontFamily does not work with chars above 127.",35
"APR",55678,"apr_match_glob(""/*"", ... ) doesn't work.",35
"APR",53687,"Minor fixes to test/dbd.c",35
"Apache httpd-2",50041,"(9)Bad file descriptor: apr_socket_accept: (client socket) on graceful restart",35
"Batik - Now in Jira",47094,"Processing xml:base",35
"JMeter",59973,"Issue with XML version in JTL files",35
"Ant",56173,"Javac-Task: package-info.class Files generated by generateMissingPackageInfoClasses have fixed class-file version",35
"Apache httpd-2",43649,"mod_autoindex is generating invalid XHTML markup",35
"Apache httpd-2",52670,"please clarify the effect of SSLStrictSNIVHostCheck in server context",35
"Ant",35866,"JUnit task should show which test case failed",35
"Tomcat 8",55383,"Improve markup and design of Tomcat's HTML pages",35
"JMeter",57015,"JMeter point-to-point sampler doesn't allow to provide dynamic values",35
"JMeter",58302,"Recording interrupt in the sample response",35
"Ant",40235,"Subclass of JUnitTask that manages classpath dependencies according to directory tree",35
"Tomcat 7",52952,"Improve ExtensionValidator handling for embedded scenarios",35
"Apache httpd-2",55793,"DTrace/SystemTap support",35
"Apache httpd-2",50584,"Add error message when RequestReadTimeout triggered",35
"JMeter",58959,"Report/Dashboard: Property ""jmeter.report.generator.statistic_window"" should better be handled by ReportGeneratorConfiguration",35
"POI",46989,"Support Array formulas",35
"Apache httpd-2",54910,"Format %{Foobar}o cannot be used to log Date and Server reply headers",35
"Tomcat 6",43979,"Add abstraction for Java and Classfile output",35
"Ant",45696,"Slow classpath building with referenced paths.",35
"Apache httpd-2",56064,"Optimize PNGs",35
"Apache httpd-2",50765,"Runtime Backend Pinning via balancer-manager",35
"Tomcat 6",50677,"Allow system property variables in catalina.properties",35
"Xerces-J",2497,"JVM segmentation fault when loading xerces parsers",35
"Batik - Now in Jira",48634,"[PATCH] The setSize(0) method of LRUCache does not disable the cache",35
"Xerces-J",4041,"Null Pointer Exception at schema validating with complex substitution Groups",35
"XmlCommons - Now in JIRA",45569,"Eliminate need for user.dir grant when not using relative-catalogs",35
"Fop - Now in Jira",48077,"Values in PDF Number Trees must be indirect references",35
"Slide",31908,"hasPermission in SecurityImpl may be subject to same problem as defect 31907",35
"Slide",31705,"Command line client doesn't accept urls containing _",35
"Fop - Now in Jira",21265,"referencing a custom font (TTF or Adobe Type 1) for a pdf document fails witch fop-0.20.4",35
"Fop - Now in Jira",42330,"Tibetan characters not rendered correctly in PDF",35
"Crimson",14764,"Calls to EntityResolver does not receive relative systemIds correctly for External Entities",35
"POI",45260,"Excel file unreadable due to applyFont()",35
"Apache httpd-2",43513,"Persistent backend connections for ProxyPassMatch",35
